Sharpe,Sharpe_CI_Lower,Sharpe_CI_Upper,Annualized Return,Max Drawdown,Num Trades,Win Rate,Profit Factor,Sortino Ratio,Calmar Ratio,Correlation,Beta,Information_Ratio,Relevance,Sentiment,Window,StopLoss,merged_df
4.886893504782821,4.871724648905335,4.902062360660306,308.30688144545604,-0.14256099110665166,818,0.37843866171003715,2.83376190623744,18.41812111153341,21.626314397239835,0.6392987041502183,0.2385037351486117,1.7622859063596028,0.2,0.2,7,0.03,"           date      Open      High       Low     Close        Volume  \
0    2022-12-31  16599.98  16634.42  16462.49  16530.35  15414.529404   
1    2022-12-30  16627.36  16649.99  16326.16  16600.10  26532.280034   
2    2022-12-29  16539.66  16654.81  16479.50  16627.54  20088.464875   
3    2022-12-28  16698.31  16777.35  16460.00  16539.66  23345.551263   
4    2022-12-27  16916.66  16967.00  16585.97  16698.73  17482.093188   
...         ...       ...       ...       ...       ...           ...   
1340 2019-05-01   5270.68   5358.39   5265.61   5321.15   7327.285309   
1341 2019-04-30   5148.25   5285.00   5126.25   5270.69   7270.797212   
1342 2019-04-29   5155.00   5189.54   5072.01   5148.25   7338.234556   
1343 2019-04-28   5171.90   5214.50   5101.00   5155.00   4913.464656   
1344 2019-04-27   5159.50   5221.24   5117.46   5170.60   4268.747635   

      avg_sentiment  smoothed_sentiment  log_daily_return  raw_signal  \
0          0.665571            0.665571         -0.004203    0.665571   
1          0.227440            0.446506         -0.001641    0.446506   
2         -0.018400            0.291537          0.005299    0.291537   
3          0.304900            0.294878         -0.009546    0.294878   
4         -0.722100            0.091482         -0.012966    0.000000   
...             ...                 ...               ...         ...   
1340       0.991200            0.529267          0.009530    0.529267   
1341       0.831300            0.652914          0.023504    0.652914   
1342      -0.976200            0.513457         -0.001310    0.513457   
1343       0.955400            0.649943         -0.003273    0.649943   
1344       0.000000            0.508400          0.002149    0.508400   

      position_actual  entry_price_actual  strategy_log_return  signal_diff  \
0            0.000000                 NaN             0.000000     0.000000   
1            0.446506            16627.36            -0.003236     0.446506   
2            0.291537            16539.66            -0.000958    -0.154969   
3            0.294878            16698.31            -0.005318     0.003341   
4            0.294878            16698.31            -0.003823     0.000000   
...               ...                 ...                  ...          ...   
1340         0.529267             5270.68             0.002541     0.116979   
1341         0.652914             5148.25             0.012843     0.123648   
1342         0.513457             5155.00            -0.003176    -0.139457   
1343         0.649943             5171.90            -0.004630     0.136486   
1344         0.508400             5159.50            -0.001411    -0.141543   

      cumulative_strategy  benchmark_log_return  cumulative_benchmark  
0                1.000000             -0.004203              0.995805  
1                0.996769             -0.001641              0.994173  
2                0.995815              0.005299              0.999455  
3                0.990533             -0.009546              0.989959  
4                0.986753             -0.012966              0.977206  
...                   ...                   ...                   ...  
1340           177.774395              0.009530              3.135444  
1341           180.072321              0.023504              3.210014  
1342           179.501337             -0.001310              3.205811  
1343           178.672096             -0.003273              3.195336  
1344           178.420248              0.002149              3.202210  

[1345 rows x 17 columns]"
4.886893504782821,4.871724648905335,4.902062360660306,308.30688144545604,-0.14256099110665166,818,0.37843866171003715,2.83376190623744,18.41812111153341,21.626314397239835,0.6392987041502183,0.2385037351486117,1.7622859063596028,0.3,0.2,7,0.03,"           date      Open      High       Low     Close        Volume  \
0    2022-12-31  16599.98  16634.42  16462.49  16530.35  15414.529404   
1    2022-12-30  16627.36  16649.99  16326.16  16600.10  26532.280034   
2    2022-12-29  16539.66  16654.81  16479.50  16627.54  20088.464875   
3    2022-12-28  16698.31  16777.35  16460.00  16539.66  23345.551263   
4    2022-12-27  16916.66  16967.00  16585.97  16698.73  17482.093188   
...         ...       ...       ...       ...       ...           ...   
1340 2019-05-01   5270.68   5358.39   5265.61   5321.15   7327.285309   
1341 2019-04-30   5148.25   5285.00   5126.25   5270.69   7270.797212   
1342 2019-04-29   5155.00   5189.54   5072.01   5148.25   7338.234556   
1343 2019-04-28   5171.90   5214.50   5101.00   5155.00   4913.464656   
1344 2019-04-27   5159.50   5221.24   5117.46   5170.60   4268.747635   

      avg_sentiment  smoothed_sentiment  log_daily_return  raw_signal  \
0          0.665571            0.665571         -0.004203    0.665571   
1          0.227440            0.446506         -0.001641    0.446506   
2         -0.018400            0.291537          0.005299    0.291537   
3          0.304900            0.294878         -0.009546    0.294878   
4         -0.722100            0.091482         -0.012966    0.000000   
...             ...                 ...               ...         ...   
1340       0.991200            0.529267          0.009530    0.529267   
1341       0.831300            0.652914          0.023504    0.652914   
1342      -0.976200            0.513457         -0.001310    0.513457   
1343       0.955400            0.649943         -0.003273    0.649943   
1344       0.000000            0.508400          0.002149    0.508400   

      position_actual  entry_price_actual  strategy_log_return  signal_diff  \
0            0.000000                 NaN             0.000000     0.000000   
1            0.446506            16627.36            -0.003236     0.446506   
2            0.291537            16539.66            -0.000958    -0.154969   
3            0.294878            16698.31            -0.005318     0.003341   
4            0.294878            16698.31            -0.003823     0.000000   
...               ...                 ...                  ...          ...   
1340         0.529267             5270.68             0.002541     0.116979   
1341         0.652914             5148.25             0.012843     0.123648   
1342         0.513457             5155.00            -0.003176    -0.139457   
1343         0.649943             5171.90            -0.004630     0.136486   
1344         0.508400             5159.50            -0.001411    -0.141543   

      cumulative_strategy  benchmark_log_return  cumulative_benchmark  
0                1.000000             -0.004203              0.995805  
1                0.996769             -0.001641              0.994173  
2                0.995815              0.005299              0.999455  
3                0.990533             -0.009546              0.989959  
4                0.986753             -0.012966              0.977206  
...                   ...                   ...                   ...  
1340           177.774395              0.009530              3.135444  
1341           180.072321              0.023504              3.210014  
1342           179.501337             -0.001310              3.205811  
1343           178.672096             -0.003273              3.195336  
1344           178.420248              0.002149              3.202210  

[1345 rows x 17 columns]"
4.811572663937837,4.795361953469305,4.827783374406369,338.9739088335953,-0.142659563883332,779,0.3620817843866171,2.9101820127201585,19.216074767629905,23.761036386653373,0.5753636763749255,0.2293945129580358,1.827566227309438,0.3,0.2,3,0.03,"           date      Open      High       Low     Close        Volume  \
0    2022-12-31  16599.98  16634.42  16462.49  16530.35  15414.529404   
1    2022-12-30  16627.36  16649.99  16326.16  16600.10  26532.280034   
2    2022-12-29  16539.66  16654.81  16479.50  16627.54  20088.464875   
3    2022-12-28  16698.31  16777.35  16460.00  16539.66  23345.551263   
4    2022-12-27  16916.66  16967.00  16585.97  16698.73  17482.093188   
...         ...       ...       ...       ...       ...           ...   
1340 2019-05-01   5270.68   5358.39   5265.61   5321.15   7327.285309   
1341 2019-04-30   5148.25   5285.00   5126.25   5270.69   7270.797212   
1342 2019-04-29   5155.00   5189.54   5072.01   5148.25   7338.234556   
1343 2019-04-28   5171.90   5214.50   5101.00   5155.00   4913.464656   
1344 2019-04-27   5159.50   5221.24   5117.46   5170.60   4268.747635   

      avg_sentiment  smoothed_sentiment  log_daily_return  raw_signal  \
0          0.665571            0.665571         -0.004203    0.665571   
1          0.227440            0.446506         -0.001641    0.446506   
2         -0.018400            0.291537          0.005299    0.291537   
3          0.304900            0.171313         -0.009546    0.000000   
4         -0.722100           -0.145200         -0.012966    0.000000   
...             ...                 ...               ...         ...   
1340       0.991200            0.916100          0.009530    0.916100   
1341       0.831300            0.939433          0.023504    0.939433   
1342      -0.976200            0.282100         -0.001310    0.282100   
1343       0.955400            0.270167         -0.003273    0.270167   
1344       0.000000           -0.006933          0.002149    0.000000   

      position_actual  entry_price_actual  strategy_log_return  signal_diff  \
0            0.000000                 NaN             0.000000     0.000000   
1            0.446506            16627.36            -0.003236     0.446506   
2            0.291537            16539.66            -0.000958    -0.154969   
3            0.291537            16539.66            -0.002783     0.000000   
4            0.291537            16539.66            -0.003780     0.000000   
...               ...                 ...                  ...          ...   
1340         0.916100             5270.68             0.006227     0.000133   
1341         0.939433             5148.25             0.019578     0.023333   
1342         0.282100             5155.00            -0.002873    -0.657333   
1343         0.270167             5171.90            -0.003387    -0.011933   
1344         0.270167             5171.90             0.000581     0.000000   

      cumulative_strategy  benchmark_log_return  cumulative_benchmark  
0                1.000000             -0.004203              0.995805  
1                0.996769             -0.001641              0.994173  
2                0.995815              0.005299              0.999455  
3                0.993047             -0.009546              0.989959  
4                0.989300             -0.012966              0.977206  
...                   ...                   ...                   ...  
1340           229.777095              0.009530              3.135444  
1341           234.319930              0.023504              3.210014  
1342           233.647752             -0.001310              3.205811  
1343           232.857635             -0.003273              3.195336  
1344           232.992873              0.002149              3.202210  

[1345 rows x 17 columns]"
4.811572663937837,4.795361953469305,4.827783374406369,338.9739088335953,-0.142659563883332,779,0.3620817843866171,2.9101820127201585,19.216074767629905,23.761036386653373,0.5753636763749255,0.2293945129580358,1.827566227309438,0.2,0.2,3,0.03,"           date      Open      High       Low     Close        Volume  \
0    2022-12-31  16599.98  16634.42  16462.49  16530.35  15414.529404   
1    2022-12-30  16627.36  16649.99  16326.16  16600.10  26532.280034   
2    2022-12-29  16539.66  16654.81  16479.50  16627.54  20088.464875   
3    2022-12-28  16698.31  16777.35  16460.00  16539.66  23345.551263   
4    2022-12-27  16916.66  16967.00  16585.97  16698.73  17482.093188   
...         ...       ...       ...       ...       ...           ...   
1340 2019-05-01   5270.68   5358.39   5265.61   5321.15   7327.285309   
1341 2019-04-30   5148.25   5285.00   5126.25   5270.69   7270.797212   
1342 2019-04-29   5155.00   5189.54   5072.01   5148.25   7338.234556   
1343 2019-04-28   5171.90   5214.50   5101.00   5155.00   4913.464656   
1344 2019-04-27   5159.50   5221.24   5117.46   5170.60   4268.747635   

      avg_sentiment  smoothed_sentiment  log_daily_return  raw_signal  \
0          0.665571            0.665571         -0.004203    0.665571   
1          0.227440            0.446506         -0.001641    0.446506   
2         -0.018400            0.291537          0.005299    0.291537   
3          0.304900            0.171313         -0.009546    0.000000   
4         -0.722100           -0.145200         -0.012966    0.000000   
...             ...                 ...               ...         ...   
1340       0.991200            0.916100          0.009530    0.916100   
1341       0.831300            0.939433          0.023504    0.939433   
1342      -0.976200            0.282100         -0.001310    0.282100   
1343       0.955400            0.270167         -0.003273    0.270167   
1344       0.000000           -0.006933          0.002149    0.000000   

      position_actual  entry_price_actual  strategy_log_return  signal_diff  \
0            0.000000                 NaN             0.000000     0.000000   
1            0.446506            16627.36            -0.003236     0.446506   
2            0.291537            16539.66            -0.000958    -0.154969   
3            0.291537            16539.66            -0.002783     0.000000   
4            0.291537            16539.66            -0.003780     0.000000   
...               ...                 ...                  ...          ...   
1340         0.916100             5270.68             0.006227     0.000133   
1341         0.939433             5148.25             0.019578     0.023333   
1342         0.282100             5155.00            -0.002873    -0.657333   
1343         0.270167             5171.90            -0.003387    -0.011933   
1344         0.270167             5171.90             0.000581     0.000000   

      cumulative_strategy  benchmark_log_return  cumulative_benchmark  
0                1.000000             -0.004203              0.995805  
1                0.996769             -0.001641              0.994173  
2                0.995815              0.005299              0.999455  
3                0.993047             -0.009546              0.989959  
4                0.989300             -0.012966              0.977206  
...                   ...                   ...                   ...  
1340           229.777095              0.009530              3.135444  
1341           234.319930              0.023504              3.210014  
1342           233.647752             -0.001310              3.205811  
1343           232.857635             -0.003273              3.195336  
1344           232.992873              0.002149              3.202210  

[1345 rows x 17 columns]"
4.763168738433594,4.747567707442785,4.778769769424402,309.6978855870023,-0.18054381481444315,799,0.37843866171003715,2.8195511392769785,17.283243191209714,17.153613703427023,0.629284177781193,0.24145635903873588,1.7649316788287928,0.2,0.2,5,0.03,"           date      Open      High       Low     Close        Volume  \
0    2022-12-31  16599.98  16634.42  16462.49  16530.35  15414.529404   
1    2022-12-30  16627.36  16649.99  16326.16  16600.10  26532.280034   
2    2022-12-29  16539.66  16654.81  16479.50  16627.54  20088.464875   
3    2022-12-28  16698.31  16777.35  16460.00  16539.66  23345.551263   
4    2022-12-27  16916.66  16967.00  16585.97  16698.73  17482.093188   
...         ...       ...       ...       ...       ...           ...   
1340 2019-05-01   5270.68   5358.39   5265.61   5321.15   7327.285309   
1341 2019-04-30   5148.25   5285.00   5126.25   5270.69   7270.797212   
1342 2019-04-29   5155.00   5189.54   5072.01   5148.25   7338.234556   
1343 2019-04-28   5171.90   5214.50   5101.00   5155.00   4913.464656   
1344 2019-04-27   5159.50   5221.24   5117.46   5170.60   4268.747635   

      avg_sentiment  smoothed_sentiment  log_daily_return  raw_signal  \
0          0.665571            0.665571         -0.004203    0.665571   
1          0.227440            0.446506         -0.001641    0.446506   
2         -0.018400            0.291537          0.005299    0.291537   
3          0.304900            0.294878         -0.009546    0.294878   
4         -0.722100            0.091482         -0.012966    0.000000   
...             ...                 ...               ...         ...   
1340       0.991200            0.747820          0.009530    0.747820   
1341       0.831300            0.914080          0.023504    0.914080   
1342      -0.976200            0.520680         -0.001310    0.520680   
1343       0.955400            0.559500         -0.003273    0.559500   
1344       0.000000            0.360340          0.002149    0.360340   

      position_actual  entry_price_actual  strategy_log_return  signal_diff  \
0            0.000000                 NaN             0.000000     0.000000   
1            0.446506            16627.36            -0.003236     0.446506   
2            0.291537            16539.66            -0.000958    -0.154969   
3            0.294878            16698.31            -0.005318     0.003341   
4            0.294878            16698.31            -0.003823     0.000000   
...               ...                 ...                  ...          ...   
1340         0.747820             5270.68             0.004624     0.198240   
1341         0.914080             5148.25             0.018982     0.166260   
1342         0.520680             5155.00            -0.003185    -0.393400   
1343         0.559500             5171.90            -0.004334     0.038820   
1344         0.360340             5159.50            -0.001729    -0.199160   

      cumulative_strategy  benchmark_log_return  cumulative_benchmark  
0                1.000000             -0.004203              0.995805  
1                0.996769             -0.001641              0.994173  
2                0.995815              0.005299              0.999455  
3                0.990533             -0.009546              0.989959  
4                0.986753             -0.012966              0.977206  
...                   ...                   ...                   ...  
1340           178.920350              0.009530              3.135444  
1341           182.349019              0.023504              3.210014  
1342           181.769096             -0.001310              3.205811  
1343           180.982944             -0.003273              3.195336  
1344           180.670343              0.002149              3.202210  

[1345 rows x 17 columns]"
4.763168738433594,4.747567707442785,4.778769769424402,309.6978855870023,-0.18054381481444315,799,0.37843866171003715,2.8195511392769785,17.283243191209714,17.153613703427023,0.629284177781193,0.24145635903873588,1.7649316788287928,0.3,0.2,5,0.03,"           date      Open      High       Low     Close        Volume  \
0    2022-12-31  16599.98  16634.42  16462.49  16530.35  15414.529404   
1    2022-12-30  16627.36  16649.99  16326.16  16600.10  26532.280034   
2    2022-12-29  16539.66  16654.81  16479.50  16627.54  20088.464875   
3    2022-12-28  16698.31  16777.35  16460.00  16539.66  23345.551263   
4    2022-12-27  16916.66  16967.00  16585.97  16698.73  17482.093188   
...         ...       ...       ...       ...       ...           ...   
1340 2019-05-01   5270.68   5358.39   5265.61   5321.15   7327.285309   
1341 2019-04-30   5148.25   5285.00   5126.25   5270.69   7270.797212   
1342 2019-04-29   5155.00   5189.54   5072.01   5148.25   7338.234556   
1343 2019-04-28   5171.90   5214.50   5101.00   5155.00   4913.464656   
1344 2019-04-27   5159.50   5221.24   5117.46   5170.60   4268.747635   

      avg_sentiment  smoothed_sentiment  log_daily_return  raw_signal  \
0          0.665571            0.665571         -0.004203    0.665571   
1          0.227440            0.446506         -0.001641    0.446506   
2         -0.018400            0.291537          0.005299    0.291537   
3          0.304900            0.294878         -0.009546    0.294878   
4         -0.722100            0.091482         -0.012966    0.000000   
...             ...                 ...               ...         ...   
1340       0.991200            0.747820          0.009530    0.747820   
1341       0.831300            0.914080          0.023504    0.914080   
1342      -0.976200            0.520680         -0.001310    0.520680   
1343       0.955400            0.559500         -0.003273    0.559500   
1344       0.000000            0.360340          0.002149    0.360340   

      position_actual  entry_price_actual  strategy_log_return  signal_diff  \
0            0.000000                 NaN             0.000000     0.000000   
1            0.446506            16627.36            -0.003236     0.446506   
2            0.291537            16539.66            -0.000958    -0.154969   
3            0.294878            16698.31            -0.005318     0.003341   
4            0.294878            16698.31            -0.003823     0.000000   
...               ...                 ...                  ...          ...   
1340         0.747820             5270.68             0.004624     0.198240   
1341         0.914080             5148.25             0.018982     0.166260   
1342         0.520680             5155.00            -0.003185    -0.393400   
1343         0.559500             5171.90            -0.004334     0.038820   
1344         0.360340             5159.50            -0.001729    -0.199160   

      cumulative_strategy  benchmark_log_return  cumulative_benchmark  
0                1.000000             -0.004203              0.995805  
1                0.996769             -0.001641              0.994173  
2                0.995815              0.005299              0.999455  
3                0.990533             -0.009546              0.989959  
4                0.986753             -0.012966              0.977206  
...                   ...                   ...                   ...  
1340           178.920350              0.009530              3.135444  
1341           182.349019              0.023504              3.210014  
1342           181.769096             -0.001310              3.205811  
1343           180.982944             -0.003273              3.195336  
1344           180.670343              0.002149              3.202210  

[1345 rows x 17 columns]"
4.747640003500503,4.7323498203047345,4.762930186696271,296.7367047715479,-0.11883235781788115,760,0.37323420074349445,2.7443290317778266,15.981528968799365,24.971035685946543,0.6364493902782995,0.23933989670601286,1.7151237512212534,0.2,0.3,7,0.03,"           date      Open      High       Low     Close        Volume  \
0    2022-12-31  16599.98  16634.42  16462.49  16530.35  15414.529404   
1    2022-12-30  16627.36  16649.99  16326.16  16600.10  26532.280034   
2    2022-12-29  16539.66  16654.81  16479.50  16627.54  20088.464875   
3    2022-12-28  16698.31  16777.35  16460.00  16539.66  23345.551263   
4    2022-12-27  16916.66  16967.00  16585.97  16698.73  17482.093188   
...         ...       ...       ...       ...       ...           ...   
1340 2019-05-01   5270.68   5358.39   5265.61   5321.15   7327.285309   
1341 2019-04-30   5148.25   5285.00   5126.25   5270.69   7270.797212   
1342 2019-04-29   5155.00   5189.54   5072.01   5148.25   7338.234556   
1343 2019-04-28   5171.90   5214.50   5101.00   5155.00   4913.464656   
1344 2019-04-27   5159.50   5221.24   5117.46   5170.60   4268.747635   

      avg_sentiment  smoothed_sentiment  log_daily_return  raw_signal  \
0          0.665571            0.665571         -0.004203    0.665571   
1          0.227440            0.446506         -0.001641    0.446506   
2         -0.018400            0.291537          0.005299    0.000000   
3          0.304900            0.294878         -0.009546    0.000000   
4         -0.722100            0.091482         -0.012966    0.000000   
...             ...                 ...               ...         ...   
1340       0.991200            0.529267          0.009530    0.529267   
1341       0.831300            0.652914          0.023504    0.652914   
1342      -0.976200            0.513457         -0.001310    0.513457   
1343       0.955400            0.649943         -0.003273    0.649943   
1344       0.000000            0.508400          0.002149    0.508400   

      position_actual  entry_price_actual  strategy_log_return  signal_diff  \
0            0.000000                 NaN             0.000000     0.000000   
1            0.446506            16627.36            -0.003236     0.446506   
2            0.446506            16627.36             0.002366     0.000000   
3            0.446506            16627.36            -0.004263     0.000000   
4            0.446506            16627.36            -0.005790     0.000000   
...               ...                 ...                  ...          ...   
1340         0.529267             5270.68             0.002541     0.116979   
1341         0.652914             5148.25             0.012843     0.123648   
1342         0.513457             5155.00            -0.003176    -0.139457   
1343         0.649943             5171.90            -0.004630     0.136486   
1344         0.508400             5159.50            -0.001411    -0.141543   

      cumulative_strategy  benchmark_log_return  cumulative_benchmark  
0                1.000000             -0.004203              0.995805  
1                0.996769             -0.001641              0.994173  
2                0.999131              0.005299              0.999455  
3                0.994881             -0.009546              0.989959  
4                0.989138             -0.012966              0.977206  
...                   ...                   ...                   ...  
1340           159.906219              0.009530              3.135444  
1341           161.973180              0.023504              3.210014  
1342           161.459586             -0.001310              3.205811  
1343           160.713692             -0.003273              3.195336  
1344           160.487157              0.002149              3.202210  

[1345 rows x 17 columns]"
4.747640003500503,4.7323498203047345,4.762930186696271,296.7367047715479,-0.11883235781788115,760,0.37323420074349445,2.7443290317778266,15.981528968799365,24.971035685946543,0.6364493902782995,0.23933989670601286,1.7151237512212534,0.3,0.3,7,0.03,"           date      Open      High       Low     Close        Volume  \
0    2022-12-31  16599.98  16634.42  16462.49  16530.35  15414.529404   
1    2022-12-30  16627.36  16649.99  16326.16  16600.10  26532.280034   
2    2022-12-29  16539.66  16654.81  16479.50  16627.54  20088.464875   
3    2022-12-28  16698.31  16777.35  16460.00  16539.66  23345.551263   
4    2022-12-27  16916.66  16967.00  16585.97  16698.73  17482.093188   
...         ...       ...       ...       ...       ...           ...   
1340 2019-05-01   5270.68   5358.39   5265.61   5321.15   7327.285309   
1341 2019-04-30   5148.25   5285.00   5126.25   5270.69   7270.797212   
1342 2019-04-29   5155.00   5189.54   5072.01   5148.25   7338.234556   
1343 2019-04-28   5171.90   5214.50   5101.00   5155.00   4913.464656   
1344 2019-04-27   5159.50   5221.24   5117.46   5170.60   4268.747635   

      avg_sentiment  smoothed_sentiment  log_daily_return  raw_signal  \
0          0.665571            0.665571         -0.004203    0.665571   
1          0.227440            0.446506         -0.001641    0.446506   
2         -0.018400            0.291537          0.005299    0.000000   
3          0.304900            0.294878         -0.009546    0.000000   
4         -0.722100            0.091482         -0.012966    0.000000   
...             ...                 ...               ...         ...   
1340       0.991200            0.529267          0.009530    0.529267   
1341       0.831300            0.652914          0.023504    0.652914   
1342      -0.976200            0.513457         -0.001310    0.513457   
1343       0.955400            0.649943         -0.003273    0.649943   
1344       0.000000            0.508400          0.002149    0.508400   

      position_actual  entry_price_actual  strategy_log_return  signal_diff  \
0            0.000000                 NaN             0.000000     0.000000   
1            0.446506            16627.36            -0.003236     0.446506   
2            0.446506            16627.36             0.002366     0.000000   
3            0.446506            16627.36            -0.004263     0.000000   
4            0.446506            16627.36            -0.005790     0.000000   
...               ...                 ...                  ...          ...   
1340         0.529267             5270.68             0.002541     0.116979   
1341         0.652914             5148.25             0.012843     0.123648   
1342         0.513457             5155.00            -0.003176    -0.139457   
1343         0.649943             5171.90            -0.004630     0.136486   
1344         0.508400             5159.50            -0.001411    -0.141543   

      cumulative_strategy  benchmark_log_return  cumulative_benchmark  
0                1.000000             -0.004203              0.995805  
1                0.996769             -0.001641              0.994173  
2                0.999131              0.005299              0.999455  
3                0.994881             -0.009546              0.989959  
4                0.989138             -0.012966              0.977206  
...                   ...                   ...                   ...  
1340           159.906219              0.009530              3.135444  
1341           161.973180              0.023504              3.210014  
1342           161.459586             -0.001310              3.205811  
1343           160.713692             -0.003273              3.195336  
1344           160.487157              0.002149              3.202210  

[1345 rows x 17 columns]"
4.667749952371756,4.652634807698338,4.682865097045174,281.8884171675792,-0.10453878769745976,664,0.3486988847583643,2.8159130296704884,15.113301920701831,26.96495945441588,0.6008421663300874,0.2233630068312468,1.618814814237641,0.3,0.4,7,0.03,"           date      Open      High       Low     Close        Volume  \
0    2022-12-31  16599.98  16634.42  16462.49  16530.35  15414.529404   
1    2022-12-30  16627.36  16649.99  16326.16  16600.10  26532.280034   
2    2022-12-29  16539.66  16654.81  16479.50  16627.54  20088.464875   
3    2022-12-28  16698.31  16777.35  16460.00  16539.66  23345.551263   
4    2022-12-27  16916.66  16967.00  16585.97  16698.73  17482.093188   
...         ...       ...       ...       ...       ...           ...   
1340 2019-05-01   5270.68   5358.39   5265.61   5321.15   7327.285309   
1341 2019-04-30   5148.25   5285.00   5126.25   5270.69   7270.797212   
1342 2019-04-29   5155.00   5189.54   5072.01   5148.25   7338.234556   
1343 2019-04-28   5171.90   5214.50   5101.00   5155.00   4913.464656   
1344 2019-04-27   5159.50   5221.24   5117.46   5170.60   4268.747635   

      avg_sentiment  smoothed_sentiment  log_daily_return  raw_signal  \
0          0.665571            0.665571         -0.004203    0.665571   
1          0.227440            0.446506         -0.001641    0.446506   
2         -0.018400            0.291537          0.005299    0.000000   
3          0.304900            0.294878         -0.009546    0.000000   
4         -0.722100            0.091482         -0.012966    0.000000   
...             ...                 ...               ...         ...   
1340       0.991200            0.529267          0.009530    0.529267   
1341       0.831300            0.652914          0.023504    0.652914   
1342      -0.976200            0.513457         -0.001310    0.513457   
1343       0.955400            0.649943         -0.003273    0.649943   
1344       0.000000            0.508400          0.002149    0.508400   

      position_actual  entry_price_actual  strategy_log_return  signal_diff  \
0            0.000000                 NaN             0.000000     0.000000   
1            0.446506            16627.36            -0.003236     0.446506   
2            0.446506            16627.36             0.002366     0.000000   
3            0.446506            16627.36            -0.004263     0.000000   
4            0.446506            16627.36            -0.005790     0.000000   
...               ...                 ...                  ...          ...   
1340         0.529267             5270.68             0.002541     0.116979   
1341         0.652914             5148.25             0.012843     0.123648   
1342         0.513457             5155.00            -0.003176    -0.139457   
1343         0.649943             5171.90            -0.004630     0.136486   
1344         0.508400             5159.50            -0.001411    -0.141543   

      cumulative_strategy  benchmark_log_return  cumulative_benchmark  
0                1.000000             -0.004203              0.995805  
1                0.996769             -0.001641              0.994173  
2                0.999131              0.005299              0.999455  
3                0.994881             -0.009546              0.989959  
4                0.989138             -0.012966              0.977206  
...                   ...                   ...                   ...  
1340           138.938039              0.009530              3.135444  
1341           140.733963              0.023504              3.210014  
1342           140.287715             -0.001310              3.205811  
1343           139.639629             -0.003273              3.195336  
1344           139.442799              0.002149              3.202210  

[1345 rows x 17 columns]"
4.667749952371756,4.652634807698338,4.682865097045174,281.8884171675792,-0.10453878769745976,664,0.3486988847583643,2.8159130296704884,15.113301920701831,26.96495945441588,0.6008421663300874,0.2233630068312468,1.618814814237641,0.2,0.4,7,0.03,"           date      Open      High       Low     Close        Volume  \
0    2022-12-31  16599.98  16634.42  16462.49  16530.35  15414.529404   
1    2022-12-30  16627.36  16649.99  16326.16  16600.10  26532.280034   
2    2022-12-29  16539.66  16654.81  16479.50  16627.54  20088.464875   
3    2022-12-28  16698.31  16777.35  16460.00  16539.66  23345.551263   
4    2022-12-27  16916.66  16967.00  16585.97  16698.73  17482.093188   
...         ...       ...       ...       ...       ...           ...   
1340 2019-05-01   5270.68   5358.39   5265.61   5321.15   7327.285309   
1341 2019-04-30   5148.25   5285.00   5126.25   5270.69   7270.797212   
1342 2019-04-29   5155.00   5189.54   5072.01   5148.25   7338.234556   
1343 2019-04-28   5171.90   5214.50   5101.00   5155.00   4913.464656   
1344 2019-04-27   5159.50   5221.24   5117.46   5170.60   4268.747635   

      avg_sentiment  smoothed_sentiment  log_daily_return  raw_signal  \
0          0.665571            0.665571         -0.004203    0.665571   
1          0.227440            0.446506         -0.001641    0.446506   
2         -0.018400            0.291537          0.005299    0.000000   
3          0.304900            0.294878         -0.009546    0.000000   
4         -0.722100            0.091482         -0.012966    0.000000   
...             ...                 ...               ...         ...   
1340       0.991200            0.529267          0.009530    0.529267   
1341       0.831300            0.652914          0.023504    0.652914   
1342      -0.976200            0.513457         -0.001310    0.513457   
1343       0.955400            0.649943         -0.003273    0.649943   
1344       0.000000            0.508400          0.002149    0.508400   

      position_actual  entry_price_actual  strategy_log_return  signal_diff  \
0            0.000000                 NaN             0.000000     0.000000   
1            0.446506            16627.36            -0.003236     0.446506   
2            0.446506            16627.36             0.002366     0.000000   
3            0.446506            16627.36            -0.004263     0.000000   
4            0.446506            16627.36            -0.005790     0.000000   
...               ...                 ...                  ...          ...   
1340         0.529267             5270.68             0.002541     0.116979   
1341         0.652914             5148.25             0.012843     0.123648   
1342         0.513457             5155.00            -0.003176    -0.139457   
1343         0.649943             5171.90            -0.004630     0.136486   
1344         0.508400             5159.50            -0.001411    -0.141543   

      cumulative_strategy  benchmark_log_return  cumulative_benchmark  
0                1.000000             -0.004203              0.995805  
1                0.996769             -0.001641              0.994173  
2                0.999131              0.005299              0.999455  
3                0.994881             -0.009546              0.989959  
4                0.989138             -0.012966              0.977206  
...                   ...                   ...                   ...  
1340           138.938039              0.009530              3.135444  
1341           140.733963              0.023504              3.210014  
1342           140.287715             -0.001310              3.205811  
1343           139.639629             -0.003273              3.195336  
1344           139.442799              0.002149              3.202210  

[1345 rows x 17 columns]"
